"DG","[M+Na]+","[M+H-H2O]+","[M+H-R1-2H2O]+","[M+H-R2-2H2O]+","[R1CO]+","[R2CO]+","[R1CO-H2O]+","[R2CO-H2O]+"
"DG(44:6) DG(22:3_22:3)",747.5899,707.5974,391.3207,391.3207,317.2839,317.2839,299.2734,299.2734
"DG(44:7) DG(22:3_22:4)",745.5742,705.5817,389.305,391.3207,317.2839,315.2682,299.2734,297.2577
"DG(44:8) DG(22:3_22:5)",743.5586,703.5661,387.2894,391.3207,317.2839,313.2526,299.2734,295.2421
"DG(44:9) DG(22:3_22:6)",741.5429,701.5504,385.2737,391.3207,317.2839,311.2369,299.2734,293.2264
"DG(45:3) DG(22:3_23:0)",767.6525,727.66,411.3833,391.3207,317.2839,337.3465,299.2734,319.336
"DG(46:3) DG(22:3_24:0)",781.6681,741.6756,425.3989,391.3207,317.2839,351.3621,299.2734,333.3516
"DG(46:4) DG(22:3_24:1)",779.6525,739.66,423.3833,391.3207,317.2839,349.3465,299.2734,331.336
"DG(47:3) DG(22:3_25:0)",795.6838,755.6913,439.4146,391.3207,317.2839,365.3778,299.2734,347.3673
"DG(48:3) DG(22:3_26:0)",809.6994,769.7069,453.4302,391.3207,317.2839,379.3934,299.2734,361.3829
"DG(44:8) DG(22:4_22:4)",743.5585,703.566,389.305,389.305,315.2682,315.2682,297.2577,297.2577
"DG(44:9) DG(22:4_22:5)",741.5429,701.5504,387.2894,389.305,315.2682,313.2526,297.2577,295.2421
"DG(44:10) DG(22:4_22:6)",739.5272,699.5347,385.2737,389.305,315.2682,311.2369,297.2577,293.2264
"DG(45:4) DG(22:4_23:0)",765.6368,725.6443,411.3833,389.305,315.2682,337.3465,297.2577,319.336
"DG(46:4) DG(22:4_24:0)",779.6524,739.6599,425.3989,389.305,315.2682,351.3621,297.2577,333.3516
"DG(46:5) DG(22:4_24:1)",777.6368,737.6443,423.3833,389.305,315.2682,349.3465,297.2577,331.336
"DG(47:4) DG(22:4_25:0)",793.6681,753.6756,439.4146,389.305,315.2682,365.3778,297.2577,347.3673
"DG(48:4) DG(22:4_26:0)",807.6837,767.6912,453.4302,389.305,315.2682,379.3934,297.2577,361.3829
"DG(44:10) DG(22:5_22:5)",739.5273,699.5348,387.2894,387.2894,313.2526,313.2526,295.2421,295.2421
"DG(44:11) DG(22:5_22:6)",737.5116,697.5191,385.2737,387.2894,313.2526,311.2369,295.2421,293.2264
"DG(45:5) DG(22:5_23:0)",763.6212,723.6287,411.3833,387.2894,313.2526,337.3465,295.2421,319.336
"DG(46:5) DG(22:5_24:0)",777.6368,737.6443,425.3989,387.2894,313.2526,351.3621,295.2421,333.3516
"DG(46:6) DG(22:5_24:1)",775.6212,735.6287,423.3833,387.2894,313.2526,349.3465,295.2421,331.336
"DG(47:5) DG(22:5_25:0)",791.6525,751.66,439.4146,387.2894,313.2526,365.3778,295.2421,347.3673
"DG(48:5) DG(22:5_26:0)",805.6681,765.6756,453.4302,387.2894,313.2526,379.3934,295.2421,361.3829
"DG(44:12) DG(22:6_22:6)",735.4959,695.5034,385.2737,385.2737,311.2369,311.2369,293.2264,293.2264
"DG(45:6) DG(22:6_23:0)",761.6055,721.613,411.3833,385.2737,311.2369,337.3465,293.2264,319.336
"DG(46:6) DG(22:6_24:0)",775.6211,735.6286,425.3989,385.2737,311.2369,351.3621,293.2264,333.3516
"DG(46:7) DG(22:6_24:1)",773.6055,733.613,423.3833,385.2737,311.2369,349.3465,293.2264,331.336
"DG(47:6) DG(22:6_25:0)",789.6368,749.6443,439.4146,385.2737,311.2369,365.3778,293.2264,347.3673
"DG(48:6) DG(22:6_26:0)",803.6524,763.6599,453.4302,385.2737,311.2369,379.3934,293.2264,361.3829
"DG(46:0) DG(23:0_23:0)",787.7151,747.7226,411.3833,411.3833,337.3465,337.3465,319.336,319.336
"DG(47:0) DG(23:0_24:0)",801.7307,761.7382,425.3989,411.3833,337.3465,351.3621,319.336,333.3516
"DG(47:1) DG(23:0_24:1)",799.7151,759.7226,423.3833,411.3833,337.3465,349.3465,319.336,331.336
"DG(48:0) DG(23:0_25:0)",815.7464,775.7539,439.4146,411.3833,337.3465,365.3778,319.336,347.3673
"DG(49:0) DG(23:0_26:0)",829.762,789.7695,453.4302,411.3833,337.3465,379.3934,319.336,361.3829
"DG(48:0) DG(24:0_24:0)",815.7463,775.7538,425.3989,425.3989,351.3621,351.3621,333.3516,333.3516
"DG(48:1) DG(24:0_24:1)",813.7307,773.7382,423.3833,425.3989,351.3621,349.3465,333.3516,331.336
"DG(49:0) DG(24:0_25:0)",829.762,789.7695,439.4146,425.3989,351.3621,365.3778,333.3516,347.3673
"DG(50:0) DG(24:0_26:0)",843.7776,803.7851,453.4302,425.3989,351.3621,379.3934,333.3516,361.3829
"DG(48:2) DG(24:1_24:1)",811.7151,771.7226,423.3833,423.3833,349.3465,349.3465,331.336,331.336
"DG(49:1) DG(24:1_25:0)",827.7464,787.7539,439.4146,423.3833,349.3465,365.3778,331.336,347.3673
"DG(50:1) DG(24:1_26:0)",841.762,801.7695,453.4302,423.3833,349.3465,379.3934,331.336,361.3829
"DG(50:0) DG(25:0_25:0)",843.7777,803.7852,439.4146,439.4146,365.3778,365.3778,347.3673,347.3673
"DG(51:0) DG(25:0_26:0)",857.7933,817.8008,453.4302,439.4146,365.3778,379.3934,347.3673,361.3829
"DG(52:0) DG(26:0_26:0)",871.8089,831.8164,453.4302,453.4302,379.3934,379.3934,361.3829,361.3829
"scores",0.016666667,0.45,0.45,0.016666667,0.016666667,0.016666667,0.016666667,0.016666667
